exp,Fecha,R0,Rt,Cuarentena
26,2020-06-10,0.24996622078097555,0.3647987965400527,0.6804035490699455
26,2020-06-11,0.25435751925415484,0.34489329268292684,0.6755393415304238
26,2020-06-12,0.2585011034544881,0.3474990597969161,0.6786019907219745
26,2020-06-13,0.2622168175471783,0.3633688856197131,0.7243390532810882
26,2020-06-14,0.26525694725937937,0.3588429146832662,0.7333243255415934
26,2020-06-15,0.2698058820880061,0.3666424418604651,0.6655406926991848
26,2020-06-16,0.2749628428590731,0.3580516175936023,0.6751790298608297
26,2020-06-17,0.2800747646714408,0.35131247752606976,0.6645047966491014
26,2020-06-18,0.28511912804575956,0.36,0.6534477322884295
26,2020-06-19,0.2895104265189389,0.3298448213641285,0.6976759897311174
26,2020-06-20,0.29257307571048957,0.32271062271062273,0.7328514164752511
26,2020-06-21,0.29477998468675404,0.3002257336343115,0.7978651533576544
26,2020-06-22,0.29766247804350765,0.3072289156626506,0.65590235553754
26,2020-06-23,0.3010854389046525,0.29320388349514565,0.7767418817276944
26,2020-06-24,0.30475611403864344,0.2995747970622342,0.6461063820204477
26,2020-06-25,0.309440165743368,0.30763299922899,0.6525694725937936
26,2020-06-26,0.31383146421654734,0.3258469737342977,0.6529072647840382
26,2020-06-27,0.318695671756069,0.3340909090909091,0.6573661216952664
26,2020-06-28,0.32256902220420663,0.35828677839851025,0.6446876548214205
26,2020-06-29,0.32653245056974284,0.3540651929561633,0.6408818628113317
26,2020-06-30,0.32950502184389496,0.33069932832872384,0.763477908390758
26,2020-07-01,0.3329505021843895,0.32197273456295106,0.6528847453046885
26,2020-07-02,0.3368688915912264,0.3006134969325153,0.6484258883934604
26,2020-07-03,0.34067468360131514,0.2932393197843219,0.647142278070531
26,2020-07-04,0.3446155924875017,0.3088597210828548,0.6549565374048552
26,2020-07-05,0.34812863126604515,0.3244107071514183,0.6391703823807594
26,2020-07-06,0.3516416700445886,0.33739198743126475,0.6452956807638608
26,2020-07-07,0.35477187767418816,0.3299717628075837,0.7656848173670224
26,2020-07-08,0.3574967346754943,0.3344090359015732,0.643539161374589
26,2020-07-09,0.3611223708507859,0.3167289331672893,0.6468270053596361
26,2020-07-10,0.3646128901499797,0.32221283783783783,0.6440120704409315
26,2020-07-11,0.367765617258929,0.3127446715963462,0.6462640183758952
26,2020-07-12,0.3712336170787731,0.3204683434518647,0.6341034995270909
26,2020-07-13,0.37508444804756114,0.307487815684537,0.6452056028464622
26,2020-07-14,0.37706616223032924,0.28924485125858124,0.7574426879250552
26,2020-07-15,0.3782146556771607,0.26219217769193626,0.7612034409764447
26,2020-07-16,0.3803314867360267,0.27643064985451016,0.6244876818447958
26,2020-07-17,0.3839571229113183,0.29070339399901624,0.6207944872314552
26,2020-07-18,0.3873350448137639,0.3033033033033033,0.6345764085934333
26,2020-07-19,0.39019501869116785,0.2971051295073641,0.6193307210737288
26,2020-07-20,0.39228933027068413,0.28328912466843503,0.7328964554339503
26,2020-07-21,0.3938882133045084,0.2712618121178432,0.7482772598297527
26,2020-07-22,0.3953970184209341,0.28996074032529445,0.6209746430662523
26,2020-07-23,0.39814439490158987,0.2905251141552511,0.6236094221501599
26,2020-07-24,0.40089177138224563,0.3030127462340672,0.6282709543755348
26,2020-07-25,0.4037517452596496,0.2973293768545994,0.6263567986308156
26,2020-07-26,0.4061162905913615,0.2821143208358943,0.6218979417195875
26,2020-07-27,0.4081205242534793,0.2670967741935484,0.6367833175696977
26,2020-07-28,0.40998964103949914,0.2616699539776463,0.6791874971850651
26,2020-07-29,0.4116560825113723,0.28991060025542786,0.6181597081475476
26,2020-07-30,0.4141107057604828,0.31246046805819105,0.6172814484529118
26,2020-07-31,0.41640769265414584,0.3074391046741277,0.6238346169436563
26,2020-08-01,0.4186146016304103,0.2932330827067669,0.6177318380399045
26,2020-08-02,0.4204161599783813,0.2888264230498946,0.6075530333738683
26,2020-08-03,0.42237535468179976,0.2903914590747331,0.6198036301400711
26,2020-08-04,0.423726523442778,0.29664045746962114,0.6599558618204747
26,2020-08-05,0.42537044543530156,0.31357142857142856,0.6681079133450435
26,2020-08-06,0.4273971985767689,0.3253796095444685,0.605098410124758
26,2020-08-07,0.4292663153627888,0.30059970014992504,0.6137684096743683
26,2020-08-08,0.4313155879836058,0.284275755228505,0.603972436157276
26,2020-08-09,0.4330495878935279,0.3064894448788116,0.5939512678466874
26,2020-08-10,0.43476106832410033,0.2904761904761905,0.6348466423456289
26,2020-08-11,0.43611223708507857,0.2742857142857143,0.6720713417105797
26,2020-08-12,0.43723821105256044,0.24149659863945575,0.7363419357744448
26,2020-08-13,0.43856686033418907,0.2582322357019064,0.5926226185650588
26,2020-08-14,0.4397378732603702,0.2364802933088909,0.7174706120794487
26,2020-08-15,0.44115660045939736,0.2648698884758364,0.5830743593208125
26,2020-08-16,0.4430482367247669,0.2835820895522388,0.5919695536639193
26,2020-08-17,0.4448497950727379,0.2943969610636277,0.5886366707201729
26,2020-08-18,0.44620096383371616,0.2965779467680608,0.5913615277214791
26,2020-08-19,0.4473719767598973,0.2982791586998088,0.5792685673107237
26,2020-08-20,0.4489708597937216,0.3120706575073602,0.5751700220690897
26,2020-08-21,0.449939197405756,0.3023012552301255,0.6956267171103004
26,2020-08-22,0.45113272981128677,0.3062098501070664,0.5871729045624465
26,2020-08-23,0.45239382065486644,0.31283710895361383,0.580687294509751
26,2020-08-24,0.45383506733324325,0.28809788654060065,0.5828716840066658
26,2020-08-25,0.455096158176823,0.3094972067039106,0.5820835022294285
26,2020-08-26,0.45637976849975226,0.2973273942093541,0.5730757104895735
26,2020-08-27,0.4574607035085349,0.3108108108108108,0.5796063595009683
26,2020-08-28,0.45829392424447146,0.2875436554132713,0.6960095482592442
26,2020-08-29,0.45930730081520516,0.30317273795534666,0.5753501779038869
26,2020-08-30,0.46045579426203664,0.2979242979242979,0.5800342296086114
26,2020-08-31,0.46142413187407105,0.2664941785252264,0.5787506192856822
26,2020-09-01,0.46230239156870695,0.2680683311432326,0.5822636580642255
26,2020-09-02,0.463293248660091,0.2917771883289125,0.5591811917308472
26,2020-09-03,0.46437418366887356,0.2865090403337969,0.5766563077061658
26,2020-09-04,0.4650497680493627,0.2891737891737892,0.6876097824618295
26,2020-09-05,0.46550015763635544,0.2436472346786248,0.6893663018511011
26,2020-09-06,0.4661307030581453,0.2401215805471125,0.5545196595054722
26,2020-09-07,0.4671891185875783,0.271585557299843,0.5545421789848218
26,2020-09-08,0.46808989776156373,0.275974025974026,0.5641579966671171
26,2020-09-09,0.4688330405801018,0.2819672131147541,0.5478538936179795
26,2020-09-10,0.4698689366301851,0.2698961937716263,0.661554744854299
26,2020-09-11,0.4702968067378282,0.26024955436720143,0.6817096788722244
26,2020-09-12,0.47079223528352027,0.2967032967032967,0.552920776471648
26,2020-09-13,0.47144530018465974,0.3056603773584905,0.5511417376030266
26,2020-09-14,0.47230104039994597,0.3,0.5568842048371841
26,2020-09-15,0.47331441697067966,0.32053742802303264,0.5565464126469396
26,2020-09-16,0.47394496239246947,0.3138401559454191,0.5486420753952168
26,2020-09-17,0.4746205467729586,0.2892057026476578,0.5609151916407693
26,2020-09-18,0.4752060532360492,0.27800829875518673,0.6078683060847633
26,2020-09-19,0.4757240012610908,0.2878151260504201,0.5427644912849615
26,2020-09-20,0.4761743908480836,0.3173277661795407,0.5498806467594469
26,2020-09-21,0.4768274557492231,0.2982832618025751,0.5538440751249831
27,2020-03-06,0.0,0.0,0.0
27,2020-03-07,0.00027023375219564923,0.3424657534246575,0.0
27,2020-03-08,0.0008332207359365852,0.5051546391752577,0.0
27,2020-03-09,0.0014187271990271585,0.625,0.0
27,2020-03-10,0.002161870017565194,0.7108433734939759,0.0
27,2020-03-11,0.0030626491915506913,0.7587939698492462,0.0
27,2020-03-12,0.003985947844885826,0.7047244094488189,0.0
27,2020-03-13,0.00526955816781516,0.5655172413793104,0.0
27,2020-03-14,0.00641805161464667,0.3881987577639752,0.0
27,2020-03-15,0.007679142458226366,0.4394736842105263,0.0
27,2020-03-16,0.009593298202945548,0.4772234273318872,0.0
27,2020-03-17,0.01114714227807053,0.5657657657657658,2.2519479349637436e-05
27,2020-03-18,0.013939557717425574,0.643491124260355,0.0
27,2020-03-19,0.016439219925235327,0.7009925558312655,0.0
27,2020-03-20,0.01880376525694726,0.7217090069284064,0.0
27,2020-03-21,0.02019997297662478,0.6743674367436744,0.0
27,2020-03-22,0.021438544340854838,0.6148148148148148,0.0
27,2020-03-23,0.024095842904112055,0.6248847926267281,0.0
27,2020-03-24,0.026325271359726163,0.5560619872379216,0.7691978561455659
27,2020-03-25,0.027361167409809484,0.4655942806076854,0.7685898302031257
27,2020-03-26,0.029027608881682654,0.4417391304347825,0.7594694410665226
27,2020-03-27,0.030333738683961626,0.383347788378144,0.7608881682655497
27,2020-03-28,0.03161734900689096,0.3414847161572052,0.7874386344187723
27,2020-03-29,0.03269828401567356,0.3283712784588441,0.7654371030941765
27,2020-03-30,0.03418456965274963,0.315929203539823,0.7579606359500969
27,2020-03-31,0.03555825789307751,0.3109540636042403,0.7608656487862001
27,2020-04-01,0.037022024050803945,0.2903828197945845,0.7596045579426204
27,2020-04-02,0.0384407512498311,0.3044315992292871,0.7537494933117146
27,2020-04-03,0.04015223168040355,0.3063063063063063,0.7565644282304194
27,2020-04-04,0.04152591992073143,0.3245436105476673,0.7818988424987614
27,2020-04-05,0.043057244516506776,0.3510848126232742,0.7316353645903707
27,2020-04-06,0.04485880286447777,0.3697650663942799,0.733481961897041
27,2020-04-07,0.046615322253749494,0.4004149377593361,0.7348106111786695
27,2020-04-08,0.04843940008107012,0.4208924949290061,0.7725082196099626
27,2020-04-09,0.04981308832139801,0.3950617283950617,0.7901184524613791
27,2020-04-10,0.05129937395847408,0.3661257606490872,0.7662252848714137
27,2020-04-11,0.05285321803359906,0.3521695257315843,0.7908165563212178
27,2020-04-12,0.054609737422870785,0.3817829457364341,0.7633427915146602
27,2020-04-13,0.056321217853443226,0.3816287878787879,0.7603477007611584
27,2020-04-14,0.058460568391658786,0.3679852805887765,0.7469260910687745
27,2020-04-15,0.060915191640769265,0.3774597495527728,0.7551231815520425
27,2020-04-16,0.06253659415394316,0.3698146513680494,0.7461604287708868
27,2020-04-17,0.06436067198126379,0.3593339176161262,0.7578029995946494
27,2020-04-18,0.0662297887672837,0.3577023498694517,0.7777777777777778
27,2020-04-19,0.0682115029500518,0.3657094594594595,0.749876142863577
27,2020-04-20,0.07035085348826735,0.3630308076602831,0.7489528442102419
27,2020-04-21,0.07258028194388146,0.3774671052631579,0.7494707922352836
27,2020-04-22,0.07458451560599919,0.3776892430278884,0.7487051299373958
27,2020-04-23,0.07694906093771112,0.37974683544303794,0.7427149484303923
27,2020-04-24,0.07881817772373102,0.3770364623739333,0.7439084808359231
27,2020-04-25,0.08086745034454804,0.3657230298393267,0.7692879340629645
27,2020-04-26,0.08323199567625997,0.3665427509293681,0.7291582218619106
27,2020-04-27,0.08600189163626537,0.3718772305496074,0.7222897806602712
27,2020-04-28,0.08852407332342477,0.3573446327683616,0.7215916768004323
27,2020-04-29,0.0914966445975769,0.35155709342560554,0.7059406386524344
27,2020-04-30,0.0935459172183939,0.3243435060326473,0.8316894113408098
27,2020-05-01,0.09536999504571454,0.34552845528455284,0.7040264829077152
27,2020-05-02,0.09773454037742647,0.3284620737647877,0.8300680088276359
27,2020-05-03,0.09937846236995,0.33969986357435195,0.703846327072918
27,2020-05-04,0.10248615052019998,0.35356200527704484,0.7069314957438184
27,2020-05-05,0.10559383867044994,0.366990291262136,0.7059181191730847
27,2020-05-06,0.1088141242174481,0.3914656771799629,0.7075845606449579
27,2020-05-07,0.11268747466558574,0.4038800705467372,0.6969328469125794
27,2020-05-08,0.11656082511372337,0.4240719910011249,0.6958293924244472
27,2020-05-09,0.11879025356933748,0.4006888633754305,0.8154303472503716
27,2020-05-10,0.12131243525649688,0.41900054914881935,0.7029005089402333
27,2020-05-11,0.12514074674593523,0.41347708894878704,0.704657028329505
27,2020-05-12,0.12910417511147143,0.40709812108559496,0.7051299373958474
27,2020-05-13,0.13302256451830835,0.3940634595701126,0.7073368463721119
27,2020-05-14,0.13687339548709634,0.3983463035019455,0.6930369769850921
27,2020-05-15,0.1407017069765347,0.4106145251396648,0.7061207944872314
27,2020-05-16,0.14371931720938613,0.3809749171793658,0.8218483988650183
27,2020-05-17,0.14691708327703462,0.40463458110516937,0.6976534702517678
27,2020-05-18,0.15112822591541683,0.3979947689625109,0.7035535738413727
27,2020-05-19,0.15491149844615593,0.3896551724137931,0.7078097554384543
27,2020-05-20,0.1591676800432374,0.38461538461538464,0.705152456875197
27,2020-05-21,0.16414448497950726,0.3822204014748054,0.6832410034679999
27,2020-05-22,0.16858082241138586,0.3657635467980296,0.6965500157636355
27,2020-05-23,0.17121560149529344,0.3492326835338034,0.8148673602666306
27,2020-05-24,0.17279196504976804,0.3358681875792142,0.8185605548799711
27,2020-05-25,0.1763050038283115,0.3579545454545455,0.6761023285141647
27,2020-05-26,0.18200243210376976,0.3563447725458899,0.6815745619961266
27,2020-05-27,0.18664144484979509,0.35973207249803,0.6893212628924019
27,2020-05-28,0.19119037967842184,0.3589941972920696,0.6791874971850651
27,2020-05-29,0.19508624960590912,0.3348,0.7909516731973156
27,2020-05-30,0.19677521055713193,0.32804232804232797,0.8088546592802774
27,2020-05-31,0.20042336621177317,0.3546739984289081,0.6822276268972661
27,2020-06-01,0.20528757375129486,0.3544646308465404,0.6802459127144981
27,2020-06-02,0.21044453452236184,0.3614916286149163,0.687204431833536
27,2020-06-03,0.2146331576813944,0.3570612866387514,0.686889159122641
27,2020-06-04,0.21918209251002116,0.3428792569659443,0.6821600684592172
27,2020-06-05,0.22296536504076025,0.330988667448222,0.6940503535558258
27,2020-06-06,0.22636580642255552,0.3343689320388349,0.7390217538170517
27,2020-06-07,0.23010403999459533,0.35690360997394865,0.6781290816556321
27,2020-06-08,0.2340674683601315,0.371752652762532,0.6833986398234473
27,2020-06-09,0.23922442913119848,0.3606496862310816,0.684659730667027
27,2020-06-10,0.24377336395982524,0.34154535274356107,0.6817547178309238
27,2020-06-11,0.24760167544926362,0.332579185520362,0.6749988740260325
27,2020-06-12,0.25179029860829616,0.32946896035901274,0.67950276989596
27,2020-06-13,0.2555510516596856,0.3443636363636364,0.7204657028329505
27,2020-06-14,0.2590415709588794,0.3391016200294551,0.7310273386479305
27,2020-06-15,0.2628023240102689,0.3508124076809453,0.6703373418006575
27,2020-06-16,0.2677566094671891,0.33283748605429525,0.6728144845291177
27,2020-06-17,0.2723055442958159,0.33148558758314856,0.6680628743863442
27,2020-06-18,0.27710219339728864,0.3338224504768892,0.6498671350718371
27,2020-06-19,0.2814709723911183,0.33308823529411763,0.6950862496059091
27,2020-06-20,0.2844660631446201,0.3212821468505405,0.7333468450209432
27,2020-06-21,0.28656037472413637,0.3124758594051757,0.8045984776831959
27,2020-06-22,0.2895104265189389,0.3222983257229833,0.6598657839030762
27,2020-06-23,0.2933612574877269,0.30446927374301674,0.77888123226591
27,2020-06-24,0.2970994910597667,0.3169766521567076,0.6484033689141107
27,2020-06-25,0.3016033869296942,0.3350174893120871,0.6538756023960726
27,2020-06-26,0.3065801918659641,0.3412083656080558,0.6551141737603027
27,2020-06-27,0.3111291266945908,0.3482245131729668,0.6577939918029095
27,2020-06-28,0.3155204251677701,0.3593984962406015,0.644282304193127
27,2020-06-29,0.3201819573931451,0.3684794672586015,0.638134486330676
27,2020-06-30,0.32335720398144396,0.3378746594005449,0.7611358825383957
27,2020-07-01,0.3262171778588479,0.3396152336081665,0.6538305634373733
27,2020-07-02,0.3303607620591812,0.3183803096466852,0.6485159663108588
27,2020-07-03,0.334346709904067,0.2996375352396295,0.6525694725937936
27,2020-07-04,0.3380173850380579,0.3043305522447358,0.6532000180155835
27,2020-07-05,0.3418682160068459,0.3286042944785276,0.6376615772643337
27,2020-07-06,0.34571904697563394,0.3471698113207547,0.6491014727739495
27,2020-07-07,0.3489843714813314,0.32826510721247565,0.7658199342431203
27,2020-07-08,0.35211457911093097,0.3443067389620449,0.6429986938701977
27,2020-07-09,0.3561005269558168,0.3443708609271523,0.6501373688240328
27,2020-07-10,0.36053686438769533,0.3433188805675995,0.6496419402783408
27,2020-07-11,0.3640048642075395,0.3345352564102564,0.6468495248389857
27,2020-07-12,0.3676980588208801,0.3216754778365189,0.6328649281628609
27,2020-07-13,0.37141377291357025,0.3098708871303624,0.6421429536549115
27,2020-07-14,0.37364320136918433,0.3045903045903046,0.7556411295770842
27,2020-07-15,0.37503940908886185,0.28829225352112675,0.7581858307435932
27,2020-07-16,0.3781921361978111,0.3066432028156621,0.6221456559924334
27,2020-07-17,0.38177273341440343,0.31180400890868604,0.6235869026708103
27,2020-07-18,0.3853758501103455,0.3168982519049753,0.6343737332792866
27,2020-07-19,0.3887762914921407,0.32868705035971224,0.6169661757420168
27,2020-07-20,0.39127595369995044,0.3076923076923077,0.734720533261271
27,2020-07-21,0.39282979777507543,0.2927905836194213,0.7516326622528487
27,2020-07-22,0.3950817457100392,0.3118544023610428,0.6225059676620277
27,2020-07-23,0.398076836463541,0.3219829744616925,0.622303292347881
27,2020-07-24,0.4009818492996442,0.322884012539185,0.6245552402828447
27,2020-07-25,0.40377426473899924,0.3166577967003725,0.6291717335495204
